LAMMPS data file via write_data, version 23 Jun 2022, timestep = 1000000

220 atoms
3 atom types
103 bonds
2 bond types

-500 500 xlo xhi
-500 500 ylo yhi
-500 500 zlo zhi

Masses

1 157.21
2 170.33
3 35.453

Pair Coeffs # lj/cut/coul/long

1 0.7 4
2 0.8 4.7
3 0.1 4.3

Bond Coeffs # harmonic

1 0.57 5
2 3 5.3

Atoms # full

157 1 3 -1 45.79295181208412 -131.68206853421034 -207.168170664996 0 0 0
1 1 1 1 26.820551996222584 -200.20455707558068 -86.36622734136262 0 0 0
2 1 1 1 28.599837519261605 -196.94346006274202 -89.82072865235659 0 0 0
4 1 2 0 44.43769939032695 -180.8357455286517 -70.62656227290418 0 0 0
105 1 2 0 46.040110938848635 -186.17452967647296 -72.74596164338604 0 0 0
106 1 2 0 49.94731281740107 -188.33124515040743 -76.86545842413545 0 0 0
139 1 2 0 36.675946504661724 -180.16137091879102 -52.20579344538922 0 0 0
140 1 2 0 41.68310943420119 -182.6267445704739 -51.777275201342306 0 0 0
145 1 3 -1 18.305517411772723 -190.80782277518887 -69.7071116424339 0 0 0
141 1 3 -1 -22.46105485183049 -235.34164012389775 14.71798352114652 0 0 0
147 1 3 -1 11.199566411605506 -252.45387769900378 -118.07086790647716 0 0 0
152 1 3 -1 27.77400211337429 -188.67860996347 30.198084965069004 0 0 0
3 1 2 0 37.208164656756985 -175.786390730859 -54.74619676071159 0 0 0
116 1 2 0 24.95805931447209 -177.00422167344485 -53.21967136268429 0 0 0
115 1 2 0 21.611273715786762 -178.54080088556498 -50.072279413475826 0 0 0
8 1 2 0 25.12954830314224 -176.9715363765221 -47.246744156989635 0 0 0
150 1 3 -1 112.87030801468595 -174.3867728332347 -60.38414944462064 0 0 0
146 1 3 -1 -2.662676844442752 -174.35401444566102 -76.54745417194732 0 0 0
143 1 3 -1 50.78451853156597 -166.53935542017376 -40.84691280521222 0 0 0
149 1 3 -1 -14.006731654401262 -167.1009135034644 -36.58565850369652 0 0 0
7 1 1 1 25.14922573825213 -155.41945415854264 -63.33110626320014 0 0 0
148 1 3 -1 20.25351188339767 -154.2431606997691 -59.10814377126169 0 0 0
6 1 1 1 28.05372883183203 -156.63633265033556 -66.19517997474651 0 0 0
5 1 1 1 23.18739854781427 -154.15423959959867 -69.31673929421788 0 0 0
154 1 3 -1 -76.35001352708043 -138.20525649796633 -81.27026654536932 0 0 0
142 1 3 -1 58.78283268822155 -128.83824968244608 -66.7576295334032 0 0 0
144 1 3 -1 31.0466007351027 -141.9851105948528 -31.335081207767285 0 0 0
9 1 1 1 32.72269722608023 -164.50588120438488 -27.869046179979634 0 0 0
10 1 1 1 34.80618420830351 -158.61955843291466 -27.28093233013364 0 0 0
11 1 1 1 32.969739968714364 -152.78680312013572 -27.32059397740238 0 0 0
12 1 1 1 28.615380849252436 -153.11902884447045 -23.161826295394423 0 0 0
13 1 1 1 28.385271286640258 -148.97558481587774 -24.7919008709372 0 0 0
14 1 2 0 39.3057508134293 -121.21478893787885 -6.687002286144836 0 0 0
15 1 1 1 27.22424510253036 -128.28033869312222 -66.6199668322118 0 0 0
16 1 1 1 25.21846887925351 -123.81714715023085 -68.05712574575755 0 0 0
17 1 1 1 24.816051666673516 -128.62785810737716 -65.435755135211 0 0 0
