LAMMPS data file via write_data, version 23 Jun 2022, timestep = 1000000

200 atoms
2 atom types
99 bonds
1 bond types

-500 500 xlo xhi
-500 500 ylo yhi
-500 500 zlo zhi

Masses

1 157.21
2 35.453

Pair Coeffs # lj/cut/coul/long

1 0.7 4
2 0.1 4.3

Bond Coeffs # harmonic

1 0.57 5

Atoms # full

104 1 2 -1 6.336421429868545 -51.472447546091715 -30.618268376476394 0 0 0
102 1 2 -1 1.3745728224479807 -51.143345437579114 -31.95088728836984 0 0 0
1 1 1 1 3.664152473238959 -49.42271320533004 -30.20849196003744 0 0 0
2 1 1 1 3.7442800356344166 -49.00289320477992 -30.281881460381115 0 0 0
3 1 1 1 3.530235627714769 -49.44985850774673 -29.81228525608094 0 0 0
4 1 1 1 3.5977546340111304 -49.00170534343067 -30.05277948266083 0 0 0
101 1 2 -1 5.705655673402591 -46.132229537498745 -30.185729952479896 0 0 0
103 1 2 -1 2.128276645574409 -45.967617735896155 -30.919976863708296 0 0 0
105 1 2 -1 1.1827823389525494 -47.87024038538834 -27.910648273070027 0 0 0
5 1 1 1 3.372085926793972 -45.049124032329345 -27.883208716797732 0 0 0
6 1 1 1 3.314636099285457 -45.09841499791894 -27.60830860693519 0 0 0
7 1 1 1 3.4705882049695185 -44.67587672955824 -27.52820888011953 0 0 0
8 1 1 1 3.3638065567391915 -44.76310629312879 -27.476604796565073 0 0 0
9 1 1 1 3.8700189672428933 -40.75214798713938 -25.317318619545674 0 0 0
10 1 1 1 3.6771378803945236 -40.79337673015734 -25.08447292211538 0 0 0
11 1 1 1 3.7978806007407817 -40.555118912810876 -25.122828488046572 0 0 0
12 1 1 1 3.8843331031951083 -40.47158891228133 -25.058529128773703 0 0 0
13 1 1 1 4.543810784763129 -36.76968547628039 -22.61439543944547 0 0 0
14 1 1 1 4.8506796885782 -36.64542023281497 -22.60296694642464 0 0 0
15 1 1 1 4.651075721770953 -36.489297451138434 -22.40041739115066 0 0 0
16 1 1 1 4.9488082981152814 -36.22780988580002 -22.407046402294487 0 0 0
17 1 1 1 5.136647806912395 -32.58736674623644 -20.014910890305384 0 0 0
18 1 1 1 5.070926199079634 -32.38510452647555 -20.046423032771724 0 0 0
19 1 1 1 4.938206672393328 -32.19908587677988 -19.854125900654125 0 0 0
20 1 1 1 5.138271781353111 -32.18355910399756 -19.677341291028238 0 0 0
21 1 1 1 5.039890501816048 -28.568841414554996 -17.1899288271284 0 0 0
22 1 1 1 4.857780905367839 -28.474529884947383 -17.2556897164987 0 0 0
23 1 1 1 4.786958351608193 -28.106218959009194 -16.782159739811455 0 0 0
24 1 1 1 4.643505489353956 -27.934235424401884 -17.122316740557064 0 0 0
25 1 1 1 4.1789708094246985 -24.3851712395275 -14.328927775873638 0 0 0
26 1 1 1 4.180162769063216 -24.096935045056618 -14.385423142314746 0 0 0
27 1 1 1 4.163457276470895 -24.223770611259845 -14.2357397937585 0 0 0
28 1 1 1 3.9466434177465612 -24.06425325175135 -14.118028935120483 0 0 0
29 1 1 1 2.7651123923788528 -20.730647615537627 -11.267228004485407 0 0 0
30 1 1 1 2.977111427643055 -20.331254912159075 -11.277812525103975 0 0 0
31 1 1 1 2.797591751650103 -20.419687039582907 -10.988886346079427 0 0 0
32 1 1 1 2.8001684577808192 -20.243261195757142 -10.955828871805982 0 0 0
33 1 1 1 2.360536435347796 -16.797713390164507 -8.241953284831604 0 0 0
34 1 1 1 2.3625616347240275 -16.79986867492406 -8.074901916619751 0 0 0
35 1 1 1 2.1438873863845087 -16.55140301929474 -7.979749525336427 0 0 0
36 1 1 1 2.2847839219076813 -16.430308578911514 -7.765839076756424 0 0 0
37 1 1 1 1.7469721036731165 -13.644517249585343 -4.551283593968769 0 0 0
38 1 1 1 1.6969093005766849 -13.572424901272022 -4.279315895400376 0 0 0
39 1 1 1 1.6480851375027952 -13.679571114986977 -4.122292655316481 0 0 0
40 1 1 1 1.5500957338421213 -13.350079760428612 -4.107535101624397 0 0 0
41 1 1 1 0.3644310692373637 -10.01718918947061 -1.312389942128925 0 0 0
42 1 1 1 0.4795068865876361 -10.00058704360286 -1.2837748101792354 0 0 0
43 1 1 1 0.39984276992477813 -9.81480906425337 -1.1280095863451625 0 0 0
44 1 1 1 0.4811508759747428 -9.614553314945848 -1.0824944757398696 0 0 0
45 1 1 1 -0.3483378042073965 -5.848766994976201 1.3555282909471276 0 0 0
46 1 1 1 -0.3885350280415359 -5.840964384545277 1.2610420780856084 0 0 0
47 1 1 1 -0.499960631016542 -5.673453731164088 1.5224021905652745 0 0 0
